<<<<<<< HEAD
Year,Results of Last election,Average of last 3 elections,Average of last 5 elections,Average of polls 1 mo before election (<0 = Repub),% of registered republicans,% of registered democrats,State unemployment rate,Party of governers
0,0,0.33,0.4,1.54,0.35,0.4,0.09,1
1,0,0.66,0.6,-2.92,0.36,0.42,0.06,1
2,1,0.66,0.8,1.6,0.37,0.41,0.05,1
3,1,0.66,0.8,-0.2,0.39,0.42,0.04,1
4,0,0.66,0.8,-1.8,0.4,0.4,0.05,0
5,0,0.33,0.4,-2.5,0.5067,0.4769,0.07,1
=======
Year,Results of Last election,Average of last 3 elections,Average of last 5 elections,Average of polls 1 mo before election (<0 = Repub),% of registered republicans,% of registered democrats,State unemployment rate,Party of governers
0,0,0.33,0.4,1.54,0.35,0.4,0.09,1
1,0,0.66,0.6,-2.92,0.36,0.42,0.06,1
2,1,0.66,0.8,1.6,0.37,0.41,0.05,1
3,1,0.66,0.8,-0.2,0.39,0.42,0.04,1
4,0,0.66,0.8,-1.8,0.4,0.4,0.05,0
5,0,0.33,0.4,-2.5,0.5067,0.4769,0.07,1
>>>>>>> 6b7f67e5c85747354cf8c8924176d441a10ccfcc
6,0,0.66,0.4,-4.7,0.5138,0.468,0.08,0
